4.562414, 4.137993, -3.034960, 2.998504
4.562414, 4.137993, -3.034960, 2.998504
4.562414, 4.137993, -3.034960, 2.998504
4.562414, 4.137993, -3.034960, 2.998504
4.562414, 4.137993, -3.034960, 2.998504
4.562414, 4.137993, -3.034960, 2.998504
4.532468, 4.139528, -3.008251, 2.998518
4.532468, 4.139528, -3.008251, 2.998518
4.472509, 4.140475, -2.960634, 2.998546
4.472509, 4.140475, -2.960634, 2.998546
4.472509, 4.140475, -2.960634, 2.998546
4.472509, 4.140475, -2.960634, 2.998546
4.472509, 4.140475, -2.960634, 2.998546
4.472509, 4.140475, -2.960634, 2.998546
4.472509, 4.140475, -2.960634, 2.998546
4.472509, 4.140475, -2.960634, 2.998546
4.442528, 4.139958, -2.940012, 2.998560
4.412564, 4.138833, -2.921658, 2.998574
4.382626, 4.137142, -2.905651, 2.998587
4.382626, 4.137142, -2.905651, 2.998587
4.382626, 4.137142, -2.905651, 2.998587
4.382626, 4.137142, -2.905651, 2.998587
4.382626, 4.137142, -2.905651, 2.998587
4.382626, 4.137142, -2.905651, 2.998587
4.382626, 4.137142, -2.905651, 2.998587
4.382626, 4.137142, -2.905651, 2.998587
4.352721, 4.134929, -2.892054, 2.998601
4.322856, 4.132242, -2.880917, 2.998614
4.293032, 4.129129, -2.872276, 2.998627
4.293032, 4.129129, -2.872276, 2.998627
4.293032, 4.129129, -2.872276, 2.998627
4.293032, 4.129129, -2.872276, 2.998627
4.293032, 4.129129, -2.872276, 2.998627
4.293032, 4.129129, -2.872276, 2.998627
4.293032, 4.129129, -2.872276, 2.998627
4.293032, 4.129129, -2.872276, 2.998627
4.263249, 4.125642, -2.866159, 2.998640
4.233506, 4.121833, -2.862588, 2.998653
4.233506, 4.121833, -2.862588, 2.998653
4.203797, 4.117759, -2.861578, 2.998666
4.203797, 4.117759, -2.861578, 2.998666
4.203797, 4.117759, -2.861578, 2.998666
4.203797, 4.117759, -2.861578, 2.998666
4.203797, 4.117759, -2.861578, 2.998666
4.203797, 4.117759, -2.861578, 2.998666
4.203797, 4.117759, -2.861578, 2.998666
4.174118, 4.113475, -2.863140, 2.998679
4.144473, 4.108960, -2.866266, 2.998691
4.114854, 4.104279, -2.871145, 2.998704
4.114854, 4.104279, -2.871145, 2.998704
4.114854, 4.104279, -2.871145, 2.998704
4.114854, 4.104279, -2.871145, 2.998704
4.114854, 4.104279, -2.871145, 2.998704
4.114854, 4.104279, -2.871145, 2.998704
4.114854, 4.104279, -2.871145, 2.998704
4.114854, 4.104279, -2.871145, 2.998704
4.085263, 4.099418, -2.876919, 2.998716
4.055691, 4.094446, -2.883898, 2.998728
4.026141, 4.089347, -2.891324, 2.998740
4.026141, 4.089347, -2.891324, 2.998740
4.026141, 4.089347, -2.891324, 2.998740
4.026141, 4.089347, -2.891324, 2.998740
4.026141, 4.089347, -2.891324, 2.998740
4.026141, 4.089347, -2.891324, 2.998740
4.026141, 4.089347, -2.891324, 2.998740
4.026141, 4.089347, -2.891324, 2.998740
3.996614, 4.084113, -2.898579, 2.998752
3.967098, 4.078814, -2.906172, 2.998764
3.937583, 4.073513, -2.914523, 2.998776
3.937583, 4.073513, -2.914523, 2.998776
3.937583, 4.073513, -2.914523, 2.998776
3.937583, 4.073513, -2.914523, 2.998776
3.937583, 4.073513, -2.914523, 2.998776
3.937583, 4.073513, -2.914523, 2.998776
3.937583, 4.073513, -2.914523, 2.998776
3.937583, 4.073513, -2.914523, 2.998776
3.908071, 4.068191, -2.922962, 2.998788
3.878565, 4.062833, -2.930944, 2.998799
3.849070, 4.057423, -2.938025, 2.998811
3.819572, 4.052024, -2.944856, 2.998822
3.819572, 4.052024, -2.944856, 2.998822
3.819572, 4.052024, -2.944856, 2.998822
3.819572, 4.052024, -2.944856, 2.998822
3.819572, 4.052024, -2.944856, 2.998822
3.819572, 4.052024, -2.944856, 2.998822
3.819572, 4.052024, -2.944856, 2.998822
3.819572, 4.052024, -2.944856, 2.998822
3.790061, 4.046693, -2.951976, 2.998833
3.731022, 4.036127, -2.964895, 2.998855
3.731022, 4.036127, -2.964895, 2.998855
3.731022, 4.036127, -2.964895, 2.998855
3.731022, 4.036127, -2.964895, 2.998855
3.731022, 4.036127, -2.964895, 2.998855
3.731022, 4.036127, -2.964895, 2.998855
3.731022, 4.036127, -2.964895, 2.998855
3.731022, 4.036127, -2.964895, 2.998855
3.701489, 4.030921, -2.970860, 2.998866
3.671948, 4.025756, -2.976213, 2.998877
3.642406, 4.020602, -2.980550, 2.998888
3.642406, 4.020602, -2.980550, 2.998888
3.642406, 4.020602, -2.980550, 2.998888
3.642406, 4.020602, -2.980550, 2.998888
3.642406, 4.020602, -2.980550, 2.998888
3.642406, 4.020602, -2.980550, 2.998888
3.642406, 4.020602, -2.980550, 2.998888
3.642406, 4.020602, -2.980550, 2.998888
3.612852, 4.015511, -2.984559, 2.998898
3.583294, 4.010449, -2.987788, 2.998909
3.553736, 4.005382, -2.989870, 2.998919
3.553736, 4.005382, -2.989870, 2.998919
3.553736, 4.005382, -2.989870, 2.998919
3.553736, 4.005382, -2.989870, 2.998919
3.553736, 4.005382, -2.989870, 2.998919
3.553736, 4.005382, -2.989870, 2.998919
3.553736, 4.005382, -2.989870, 2.998919
3.553736, 4.005382, -2.989870, 2.998919
3.524184, 4.000280, -2.990506, 2.998929
3.494630, 3.995188, -2.990468, 2.998939
3.494630, 3.995188, -2.990468, 2.998939
3.465081, 3.990066, -2.989375, 2.998950
3.465081, 3.990066, -2.989375, 2.998950
3.465081, 3.990066, -2.989375, 2.998950
3.465081, 3.990066, -2.989375, 2.998950
3.465081, 3.990066, -2.989375, 2.998950
3.465081, 3.990066, -2.989375, 2.998950
3.465081, 3.990066, -2.989375, 2.998950
3.435530, 3.984956, -2.987931, 2.998960
3.405985, 3.979815, -2.985698, 2.998969
3.376438, 3.974679, -2.983334, 2.998979
3.376438, 3.974679, -2.983334, 2.998979
3.376438, 3.974679, -2.983334, 2.998979
3.376438, 3.974679, -2.983334, 2.998979
3.376438, 3.974679, -2.983334, 2.998979
3.376438, 3.974679, -2.983334, 2.998979
3.376438, 3.974679, -2.983334, 2.998979
3.376438, 3.974679, -2.983334, 2.998979
3.346884, 3.969582, -2.981375, 2.998989
3.317332, 3.964476, -2.979247, 2.998999
3.287790, 3.959316, -2.976480, 2.999008
3.287790, 3.959316, -2.976480, 2.999008
3.287790, 3.959316, -2.976480, 2.999008
3.287790, 3.959316, -2.976480, 2.999008
3.287790, 3.959316, -2.976480, 2.999008
3.287790, 3.959316, -2.976480, 2.999008
3.287790, 3.959316, -2.976480, 2.999008
3.287790, 3.959316, -2.976480, 2.999008
3.258263, 3.954062, -2.972689, 2.999018
3.228747, 3.948753, -2.968571, 2.999027
3.199248, 3.943344, -2.963687, 2.999036
3.199248, 3.943344, -2.963687, 2.999036
3.199248, 3.943344, -2.963687, 2.999036
3.199248, 3.943344, -2.963687, 2.999036
3.199248, 3.943344, -2.963687, 2.999036
3.199248, 3.943344, -2.963687, 2.999036
3.199248, 3.943344, -2.963687, 2.999036
3.199248, 3.943344, -2.963687, 2.999036
3.169761, 3.937872, -2.958690, 2.999045
3.140280, 3.932369, -2.954114, 2.999054
3.110814, 3.926788, -2.949383, 2.999063
3.110814, 3.926788, -2.949383, 2.999063
3.110814, 3.926788, -2.949383, 2.999063
3.110814, 3.926788, -2.949383, 2.999063
3.110814, 3.926788, -2.949383, 2.999063
3.110814, 3.926788, -2.949383, 2.999063
3.110814, 3.926788, -2.949383, 2.999063
3.110814, 3.926788, -2.949383, 2.999063
3.110814, 3.926788, -2.949383, 2.999063
3.051900, 3.915520, -2.941521, 2.999081
2.992988, 3.904242, -2.937331, 2.999098
2.992988, 3.904242, -2.937331, 2.999098
2.992988, 3.904242, -2.937331, 2.999098
2.992988, 3.904242, -2.937331, 2.999098
2.992988, 3.904242, -2.937331, 2.999098
2.992988, 3.904242, -2.937331, 2.999098
2.992988, 3.904242, -2.937331, 2.999098
2.992988, 3.904242, -2.937331, 2.999098
2.963534, 3.898593, -2.936358, 2.999107
2.934087, 3.892904, -2.935606, 2.999116
2.904640, 3.887218, -2.935538, 2.999124
2.904640, 3.887218, -2.935538, 2.999124
2.904640, 3.887218, -2.935538, 2.999124
2.904640, 3.887218, -2.935538, 2.999124
2.904640, 3.887218, -2.935538, 2.999124
2.904640, 3.887218, -2.935538, 2.999124
2.904640, 3.887218, -2.935538, 2.999124
2.904640, 3.887218, -2.935538, 2.999124
2.875201, 3.881492, -2.935520, 2.999132
2.845776, 3.875691, -2.935034, 2.999141
2.816356, 3.869861, -2.934668, 2.999149
2.816356, 3.869861, -2.934668, 2.999149
2.816356, 3.869861, -2.934668, 2.999149
2.816356, 3.869861, -2.934668, 2.999149
2.816356, 3.869861, -2.934668, 2.999149
2.816356, 3.869861, -2.934668, 2.999149
2.816356, 3.869861, -2.934668, 2.999149
2.816356, 3.869861, -2.934668, 2.999149
2.786935, 3.864042, -2.934904, 2.999157
2.757519, 3.858193, -2.935125, 2.999165
2.757519, 3.858193, -2.935125, 2.999165
2.728116, 3.852278, -2.934823, 2.999173
2.728116, 3.852278, -2.934823, 2.999173
2.728116, 3.852278, -2.934823, 2.999173
2.728116, 3.852278, -2.934823, 2.999173
2.728116, 3.852278, -2.934823, 2.999173
2.728116, 3.852278, -2.934823, 2.999173
2.728116, 3.852278, -2.934823, 2.999173
2.728116, 3.852278, -2.934823, 2.999173
2.698718, 3.846343, -2.934598, 2.999181
2.639964, 3.834260, -2.932384, 2.999196
2.639964, 3.834260, -2.932384, 2.999196
2.639964, 3.834260, -2.932384, 2.999196
2.639964, 3.834260, -2.932384, 2.999196
2.639964, 3.834260, -2.932384, 2.999196
2.639964, 3.834260, -2.932384, 2.999196
2.639964, 3.834260, -2.932384, 2.999196
2.639964, 3.834260, -2.932384, 2.999196
2.610607, 3.828123, -2.930633, 2.999204
2.581268, 3.821897, -2.928206, 2.999211
2.551939, 3.815624, -2.925735, 2.999219
2.551939, 3.815624, -2.925735, 2.999219
2.551939, 3.815624, -2.925735, 2.999219
2.551939, 3.815624, -2.925735, 2.999219
2.551939, 3.815624, -2.925735, 2.999219
2.551939, 3.815624, -2.925735, 2.999219
2.551939, 3.815624, -2.925735, 2.999219
2.551939, 3.815624, -2.925735, 2.999219
2.522612, 3.809342, -2.923736, 2.999226
2.493297, 3.803007, -2.921619, 2.999234
2.464001, 3.796577, -2.918900, 2.999241
2.464001, 3.796577, -2.918900, 2.999241
2.464001, 3.796577, -2.918900, 2.999241
2.464001, 3.796577, -2.918900, 2.999241
2.464001, 3.796577, -2.918900, 2.999241
2.464001, 3.796577, -2.918900, 2.999241
2.464001, 3.796577, -2.918900, 2.999241
2.464001, 3.796577, -2.918900, 2.999241
2.464001, 3.796577, -2.918900, 2.999241
2.405455, 3.783521, -2.913002, 2.999255
2.405455, 3.783521, -2.913002, 2.999255
2.376204, 3.776893, -2.909913, 2.999262
2.376204, 3.776893, -2.909913, 2.999262
2.376204, 3.776893, -2.909913, 2.999262
2.376204, 3.776893, -2.909913, 2.999262
2.376204, 3.776893, -2.909913, 2.999262
2.376204, 3.776893, -2.909913, 2.999262
2.376204, 3.776893, -2.909913, 2.999262
2.346975, 3.770168, -2.906407, 2.999269
2.288548, 3.756584, -2.900379, 2.999283
2.259352, 3.749714, -2.897712, 2.999290
2.259352, 3.749714, -2.897712, 2.999290
2.259352, 3.749714, -2.897712, 2.999290
2.259352, 3.749714, -2.897712, 2.999290
2.259352, 3.749714, -2.897712, 2.999290
2.259352, 3.749714, -2.897712, 2.999290
2.259352, 3.749714, -2.897712, 2.999290
2.259352, 3.749714, -2.897712, 2.999290
2.230182, 3.742738, -2.894560, 2.999297
2.201027, 3.735697, -2.891518, 2.999303
2.171879, 3.728627, -2.889075, 2.999310
2.171879, 3.728627, -2.889075, 2.999310
2.171879, 3.728627, -2.889075, 2.999310
2.171879, 3.728627, -2.889075, 2.999310
2.171879, 3.728627, -2.889075, 2.999310
2.171879, 3.728627, -2.889075, 2.999310
2.171879, 3.728627, -2.889075, 2.999310
2.171879, 3.728627, -2.889075, 2.999310
2.142730, 3.721563, -2.887628, 2.999317
2.084450, 3.707357, -2.886113, 2.999330
2.055301, 3.700292, -2.886858, 2.999336
2.055301, 3.700292, -2.886858, 2.999336
2.055301, 3.700292, -2.886858, 2.999336
2.055301, 3.700292, -2.886858, 2.999336
2.055301, 3.700292, -2.886858, 2.999336
2.055301, 3.700292, -2.886858, 2.999336
2.055301, 3.700292, -2.886858, 2.999336
2.055301, 3.700292, -2.886858, 2.999336
2.026152, 3.693222, -2.888014, 2.999342
1.996995, 3.686188, -2.890007, 2.999349
1.996995, 3.686188, -2.890007, 2.999349
1.967839, 3.679154, -2.892173, 2.999355
1.967839, 3.679154, -2.892173, 2.999355
1.967839, 3.679154, -2.892173, 2.999355
1.967839, 3.679154, -2.892173, 2.999355
1.967839, 3.679154, -2.892173, 2.999355
1.967839, 3.679154, -2.892173, 2.999355
1.967839, 3.679154, -2.892173, 2.999355
1.967839, 3.679154, -2.892173, 2.999355
1.938671, 3.672161, -2.894981, 2.999361
1.880267, 3.658471, -2.903988, 2.999373
1.880267, 3.658471, -2.903988, 2.999373
1.880267, 3.658471, -2.903988, 2.999373
1.880267, 3.658471, -2.903988, 2.999373
1.880267, 3.658471, -2.903988, 2.999373
1.880267, 3.658471, -2.903988, 2.999373
1.880267, 3.658471, -2.903988, 2.999373
1.880267, 3.658471, -2.903988, 2.999373
1.851031, 3.651773, -2.909743, 2.999379
1.821783, 3.645128, -2.915457, 2.999385
1.792529, 3.638507, -2.920622, 2.999391
1.792529, 3.638507, -2.920622, 2.999391
1.792529, 3.638507, -2.920622, 2.999391
1.792529, 3.638507, -2.920622, 2.999391
1.792529, 3.638507, -2.920622, 2.999391
1.792529, 3.638507, -2.920622, 2.999391
1.792529, 3.638507, -2.920622, 2.999391
1.792529, 3.638507, -2.920622, 2.999391
1.763258, 3.631960, -2.925835, 2.999397
1.733978, 3.625456, -2.930575, 2.999402
1.704695, 3.618964, -2.934414, 2.999408
1.704695, 3.618964, -2.934414, 2.999408
1.704695, 3.618964, -2.934414, 2.999408
1.704695, 3.618964, -2.934414, 2.999408
1.704695, 3.618964, -2.934414, 2.999408
1.704695, 3.618964, -2.934414, 2.999408
1.704695, 3.618964, -2.934414, 2.999408
1.704695, 3.618964, -2.934414, 2.999408
1.675416, 3.612454, -2.937005, 2.999414
1.646147, 3.605898, -2.938066, 2.999419
1.646147, 3.605898, -2.938066, 2.999419
1.616877, 3.599344, -2.938380, 2.999425
1.616877, 3.599344, -2.938380, 2.999425
1.616877, 3.599344, -2.938380, 2.999425
1.616877, 3.599344, -2.938380, 2.999425
1.616877, 3.599344, -2.938380, 2.999425
1.616877, 3.599344, -2.938380, 2.999425
1.616877, 3.599344, -2.938380, 2.999425
1.587598, 3.592833, -2.938594, 2.999430
1.587598, 3.592833, -2.938594, 2.999430
1.528981, 3.580081, -2.940737, 2.999441
1.528981, 3.580081, -2.940737, 2.999441
1.528981, 3.580081, -2.940737, 2.999441
1.528981, 3.580081, -2.940737, 2.999441
1.528981, 3.580081, -2.940737, 2.999441
1.528981, 3.580081, -2.940737, 2.999441
1.528981, 3.580081, -2.940737, 2.999441
1.528981, 3.580081, -2.940737, 2.999441
1.499629, 3.573907, -2.943451, 2.999446
1.440825, 3.562042, -2.952597, 2.999457
1.411376, 3.556345, -2.958618, 2.999462
1.411376, 3.556345, -2.958618, 2.999462
1.411376, 3.556345, -2.958618, 2.999462
1.411376, 3.556345, -2.958618, 2.999462
1.411376, 3.556345, -2.958618, 2.999462
1.411376, 3.556345, -2.958618, 2.999462
1.411376, 3.556345, -2.958618, 2.999462
1.411376, 3.556345, -2.958618, 2.999462
1.352397, 3.545386, -2.972233, 2.999472
1.322852, 3.540209, -2.980610, 2.999477
1.293277, 3.535210, -2.989424, 2.999482
1.293277, 3.535210, -2.989424, 2.999482
1.293277, 3.535210, -2.989424, 2.999482
1.293277, 3.535210, -2.989424, 2.999482
1.293277, 3.535210, -2.989424, 2.999482
1.293277, 3.535210, -2.989424, 2.999482
1.293277, 3.535210, -2.989424, 2.999482
1.293277, 3.535210, -2.989424, 2.999482
1.263665, 3.530435, -2.999095, 2.999487
1.234023, 3.525849, -3.008951, 2.999492
1.234023, 3.525849, -3.008951, 2.999492
1.204345, 3.521500, -3.019455, 2.999497
1.204345, 3.521500, -3.019455, 2.999497
1.204345, 3.521500, -3.019455, 2.999497
1.204345, 3.521500, -3.019455, 2.999497
1.204345, 3.521500, -3.019455, 2.999497
1.204345, 3.521500, -3.019455, 2.999497
1.204345, 3.521500, -3.019455, 2.999497
1.204345, 3.521500, -3.019455, 2.999497
1.144907, 3.513382, -3.039991, 2.999506
1.115157, 3.509554, -3.049079, 2.999511
1.115157, 3.509554, -3.049079, 2.999511
1.115157, 3.509554, -3.049079, 2.999511
1.115157, 3.509554, -3.049079, 2.999511
1.115157, 3.509554, -3.049079, 2.999511
1.115157, 3.509554, -3.049079, 2.999511
1.115157, 3.509554, -3.049079, 2.999511
1.115157, 3.509554, -3.049079, 2.999511
1.085392, 3.505844, -3.056896, 2.999516
1.055616, 3.502222, -3.063162, 2.999520
1.025833, 3.498662, -3.067649, 2.999525
1.025833, 3.498662, -3.067649, 2.999525
1.025833, 3.498662, -3.067649, 2.999525
1.025833, 3.498662, -3.067649, 2.999525
1.025833, 3.498662, -3.067649, 2.999525
1.025833, 3.498662, -3.067649, 2.999525
1.025833, 3.498662, -3.067649, 2.999525
1.025833, 3.498662, -3.067649, 2.999525
0.996047, 3.495131, -3.070177, 2.999529
0.936478, 3.488023, -3.068798, 2.999538
0.906706, 3.484374, -3.064683, 2.999543
0.906706, 3.484374, -3.064683, 2.999543
0.906706, 3.484374, -3.064683, 2.999543
0.906706, 3.484374, -3.064683, 2.999543
0.906706, 3.484374, -3.064683, 2.999543
0.906706, 3.484374, -3.064683, 2.999543
0.906706, 3.484374, -3.064683, 2.999543
0.906706, 3.484374, -3.064683, 2.999543
0.876948, 3.480608, -3.058181, 2.999547
0.817469, 3.472785, -3.040660, 2.999555
0.817469, 3.472785, -3.040660, 2.999555
0.787763, 3.468627, -3.029228, 2.999560
0.787763, 3.468627, -3.029228, 2.999560
0.787763, 3.468627, -3.029228, 2.999560
0.787763, 3.468627, -3.029228, 2.999560
0.787763, 3.468627, -3.029228, 2.999560
0.787763, 3.468627, -3.029228, 2.999560
0.787763, 3.468627, -3.029228, 2.999560
0.787763, 3.468627, -3.029228, 2.999560
0.728449, 3.459643, -3.001275, 2.999568
0.698836, 3.454868, -2.986375, 2.999572
0.698836, 3.454868, -2.986375, 2.999572
0.698836, 3.454868, -2.986375, 2.999572
0.698836, 3.454868, -2.986375, 2.999572
0.698836, 3.454868, -2.986375, 2.999572
0.698836, 3.454868, -2.986375, 2.999572
0.698836, 3.454868, -2.986375, 2.999572
0.698836, 3.454868, -2.986375, 2.999572
0.669249, 3.449929, -2.971702, 2.999576
0.639688, 3.444843, -2.957742, 2.999580
0.610164, 3.439546, -2.943879, 2.999584
0.610164, 3.439546, -2.943879, 2.999584
0.610164, 3.439546, -2.943879, 2.999584
0.610164, 3.439546, -2.943879, 2.999584
0.610164, 3.439546, -2.943879, 2.999584
0.610164, 3.439546, -2.943879, 2.999584
0.610164, 3.439546, -2.943879, 2.999584
0.610164, 3.439546, -2.943879, 2.999584
0.580674, 3.434060, -2.930618, 2.999588
0.551215, 3.428406, -2.918370, 2.999592
0.521801, 3.422528, -2.906457, 2.999596
0.521801, 3.422528, -2.906457, 2.999596
0.521801, 3.422528, -2.906457, 2.999596
0.521801, 3.422528, -2.906457, 2.999596
0.521801, 3.422528, -2.906457, 2.999596
0.521801, 3.422528, -2.906457, 2.999596
0.521801, 3.422528, -2.906457, 2.999596
0.521801, 3.422528, -2.906457, 2.999596
0.492427, 3.416453, -2.895333, 2.999600
0.463088, 3.410209, -2.885370, 2.999604
0.433797, 3.403743, -2.875855, 2.999607
0.433797, 3.403743, -2.875855, 2.999607
0.433797, 3.403743, -2.875855, 2.999607
0.433797, 3.403743, -2.875855, 2.999607
0.433797, 3.403743, -2.875855, 2.999607
0.433797, 3.403743, -2.875855, 2.999607
0.433797, 3.403743, -2.875855, 2.999607
0.433797, 3.403743, -2.875855, 2.999607
0.404548, 3.397090, -2.867217, 2.999611
0.346150, 3.383353, -2.853902, 2.999619
0.317006, 3.376255, -2.848726, 2.999622
0.317006, 3.376255, -2.848726, 2.999622
0.317006, 3.376255, -2.848726, 2.999622
0.317006, 3.376255, -2.848726, 2.999622
0.317006, 3.376255, -2.848726, 2.999622
0.317006, 3.376255, -2.848726, 2.999622
0.317006, 3.376255, -2.848726, 2.999622
0.317006, 3.376255, -2.848726, 2.999622
0.287893, 3.369028, -2.844647, 2.999626
0.258803, 3.361711, -2.841966, 2.999629
0.200672, 3.346881, -2.840722, 2.999636
0.200672, 3.346881, -2.840722, 2.999636
0.200672, 3.346881, -2.840722, 2.999636
0.200672, 3.346881, -2.840722, 2.999636
0.200672, 3.346881, -2.840722, 2.999636
0.200672, 3.346881, -2.840722, 2.999636
0.200672, 3.346881, -2.840722, 2.999636
0.200672, 3.346881, -2.840722, 2.999636
0.171651, 3.339295, -2.840676, 2.999640
0.142670, 3.331557, -2.840244, 2.999643
0.113716, 3.323718, -2.839992, 2.999647
0.113716, 3.323718, -2.839992, 2.999647
0.113716, 3.323718, -2.839992, 2.999647
0.113716, 3.323718, -2.839992, 2.999647
0.113716, 3.323718, -2.839992, 2.999647
0.113716, 3.323718, -2.839992, 2.999647
0.113716, 3.323718, -2.839992, 2.999647
0.113716, 3.323718, -2.839992, 2.999647
0.084776, 3.315825, -2.840387, 2.999650
0.055840, 3.307921, -2.841808, 2.999653
0.055840, 3.307921, -2.841808, 2.999653
0.026916, 3.299970, -2.843553, 2.999657
0.026916, 3.299970, -2.843553, 2.999657
0.026916, 3.299970, -2.843553, 2.999657
0.026916, 3.299970, -2.843553, 2.999657
0.026916, 3.299970, -2.843553, 2.999657
0.026916, 3.299970, -2.843553, 2.999657
0.026916, 3.299970, -2.843553, 2.999657
0.026916, 3.299970, -2.843553, 2.999657
-0.001986, 3.291942, -2.845048, 2.999660
-0.059695, 3.275544, -2.845490, 2.999666
-0.059695, 3.275544, -2.845490, 2.999666
-0.059695, 3.275544, -2.845490, 2.999666
-0.059695, 3.275544, -2.845490, 2.999666
-0.059695, 3.275544, -2.845490, 2.999666
-0.059695, 3.275544, -2.845490, 2.999666
-0.059695, 3.275544, -2.845490, 2.999666
-0.059695, 3.275544, -2.845490, 2.999666
-0.088485, 3.267122, -2.843742, 2.999669
-0.117220, 3.258515, -2.840325, 2.999673
-0.145891, 3.249694, -2.835035, 2.999676
-0.145891, 3.249694, -2.835035, 2.999676
-0.145891, 3.249694, -2.835035, 2.999676
-0.145891, 3.249694, -2.835035, 2.999676
-0.145891, 3.249694, -2.835035, 2.999676
-0.145891, 3.249694, -2.835035, 2.999676
-0.145891, 3.249694, -2.835035, 2.999676
-0.145891, 3.249694, -2.835035, 2.999676
-0.174486, 3.240632, -2.827708, 2.999679
-0.202992, 3.231295, -2.818214, 2.999682
-0.259681, 3.211661, -2.792331, 2.999688
-0.259681, 3.211661, -2.792331, 2.999688
-0.259681, 3.211661, -2.792331, 2.999688
-0.259681, 3.211661, -2.792331, 2.999688
-0.259681, 3.211661, -2.792331, 2.999688
-0.259681, 3.211661, -2.792331, 2.999688
-0.259681, 3.211661, -2.792331, 2.999688
-0.259681, 3.211661, -2.792331, 2.999688
-0.287828, 3.201290, -2.775795, 2.999691
-0.315817, 3.190499, -2.756793, 2.999694
-0.315817, 3.190499, -2.756793, 2.999694
-0.343623, 3.179245, -2.735285, 2.999697
-0.343623, 3.179245, -2.735285, 2.999697
-0.343623, 3.179245, -2.735285, 2.999697
-0.343623, 3.179245, -2.735285, 2.999697
-0.343623, 3.179245, -2.735285, 2.999697
-0.343623, 3.179245, -2.735285, 2.999697
-0.343623, 3.179245, -2.735285, 2.999697
-0.371219, 3.167488, -2.711245, 2.999700
-0.398610, 3.155256, -2.685663, 2.999702
-0.452669, 3.129246, -2.630128, 2.999708
-0.452669, 3.129246, -2.630128, 2.999708
-0.452669, 3.129246, -2.630128, 2.999708
-0.452669, 3.129246, -2.630128, 2.999708
-0.452669, 3.129246, -2.630128, 2.999708
-0.452669, 3.129246, -2.630128, 2.999708
-0.452669, 3.129246, -2.630128, 2.999708
-0.452669, 3.129246, -2.630128, 2.999708
-0.479300, 3.115439, -2.600709, 2.999711
-0.531674, 3.086185, -2.540112, 2.999716
-0.557372, 3.070711, -2.509221, 2.999719
-0.557372, 3.070711, -2.509221, 2.999719
-0.557372, 3.070711, -2.509221, 2.999719
-0.557372, 3.070711, -2.509221, 2.999719
-0.557372, 3.070711, -2.509221, 2.999719
-0.557372, 3.070711, -2.509221, 2.999719
-0.557372, 3.070711, -2.509221, 2.999719
-0.557372, 3.070711, -2.509221, 2.999719
-0.582697, 3.054634, -2.477713, 2.999722
-0.607646, 3.037979, -2.446228, 2.999724
-0.607646, 3.037979, -2.446228, 2.999724
-0.632170, 3.020704, -2.414276, 2.999727
-0.632170, 3.020704, -2.414276, 2.999727
-0.632170, 3.020704, -2.414276, 2.999727
-0.632170, 3.020704, -2.414276, 2.999727
-0.632170, 3.020704, -2.414276, 2.999727
-0.632170, 3.020704, -2.414276, 2.999727
-0.632170, 3.020704, -2.414276, 2.999727
-0.656267, 3.002839, -2.382468, 2.999730
-0.679886, 2.984347, -2.350289, 2.999732
-0.679886, 2.984347, -2.350289, 2.999732
-0.703028, 2.965259, -2.318329, 2.999735
-0.703028, 2.965259, -2.318329, 2.999735
-0.703028, 2.965259, -2.318329, 2.999735
-0.703028, 2.965259, -2.318329, 2.999735
-0.703028, 2.965259, -2.318329, 2.999735
-0.703028, 2.965259, -2.318329, 2.999735
-0.703028, 2.965259, -2.318329, 2.999735
-0.703028, 2.965259, -2.318329, 2.999735
-0.747720, 2.925243, -2.254049, 2.999740
-0.769275, 2.904381, -2.222778, 2.999742
-0.769275, 2.904381, -2.222778, 2.999742
-0.769275, 2.904381, -2.222778, 2.999742
-0.769275, 2.904381, -2.222778, 2.999742
-0.769275, 2.904381, -2.222778, 2.999742
-0.769275, 2.904381, -2.222778, 2.999742
-0.769275, 2.904381, -2.222778, 2.999742
-0.769275, 2.904381, -2.222778, 2.999742
-0.790307, 2.882992, -2.192628, 2.999745
-0.810821, 2.861105, -2.163909, 2.999747
-0.830823, 2.838750, -2.136874, 2.999749
-0.830823, 2.838750, -2.136874, 2.999749
-0.830823, 2.838750, -2.136874, 2.999749
-0.830823, 2.838750, -2.136874, 2.999749
-0.830823, 2.838750, -2.136874, 2.999749
-0.830823, 2.838750, -2.136874, 2.999749
-0.830823, 2.838750, -2.136874, 2.999749
-0.830823, 2.838750, -2.136874, 2.999749
-0.850325, 2.815956, -2.111726, 2.999752
-0.869338, 2.792754, -2.088629, 2.999754
-0.887881, 2.769174, -2.067713, 2.999757
-0.887881, 2.769174, -2.067713, 2.999757
-0.887881, 2.769174, -2.067713, 2.999757
-0.887881, 2.769174, -2.067713, 2.999757
-0.887881, 2.769174, -2.067713, 2.999757
-0.887881, 2.769174, -2.067713, 2.999757
-0.887881, 2.769174, -2.067713, 2.999757
-0.887881, 2.769174, -2.067713, 2.999757
-0.905973, 2.745246, -2.049080, 2.999759
-0.923638, 2.721002, -2.032811, 2.999761
-0.923638, 2.721002, -2.032811, 2.999761
-0.940903, 2.696471, -2.018971, 2.999763
-0.940903, 2.696471, -2.018971, 2.999763
-0.940903, 2.696471, -2.018971, 2.999763
-0.940903, 2.696471, -2.018971, 2.999763
